source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
apples,brioche,1,,,,,,,brioche
apples,"butter, unsalted",3,,,,,,,"butter, unsalted"
apples,butterscotch,1,,,,,,,butterscotch
apples,"cabbage, red",1,,,,,,,"cabbage, red"
apples,calvados,3,,,,,,,calvados
apples,caramel,3,,,,,,,caramel
apples,cardamom,1,,,,,,,cardamom
apples,celery,1,,,,,,,celery
apples,celery root,1,,,,,,,celery root
apples,cheese camembert,2,,,,,,,cheese camembert
apples,cheese cheddar,2,,,,,,,cheese cheddar
apples,cheese goat,2,,,,,,,cheese goat
apples,cheese gruyère,2,,,,,,,cheese gruyère
apples,cherries dried,1,,,,,,,cherries dried
apples,cherries fresh,1,,,,,,,cherries fresh
apples,chestnuts,1,,,,,,,chestnuts
apples,chicken,1,,,,,,,chicken
apples,chives,1,,,,,,,chives
apples,cider,1,,,,,,,cider
apples,cinnamon,4,,,,,,,cinnamon
apples,cloves,2,,,,,,,cloves
apples,cognac,2,,,,,,,cognac
apples,cointreau,1,,,,,,,cointreau
apples,coriander,1,,,,,,,coriander
apples,cranberries,1,,,,,,,cranberries
apples,cream,3,,,,,,,cream and ice cream
apples,cream,3,,,,,,,cream and ice cream
apples,crème anglaise,1,,,,,,,crème anglaise (sauce)
apples,crème fraîche,1,,,,,,,crème fraîche
apples,crust pastry,1,,,,,,,crust pastry
apples,crust pie,1,,,,,,,crust pie
apples,cumin,1,,,,,,,cumin
apples,"currants,",1,,,,,,,"currants, esp. black, and currant jelly"
apples,"currants, black, and currant jelly",2,,,,,,,"currants, esp. black, and currant jelly"
apples,curry powder,1,,,,,,,curry powder
apples,custards,2,,,,,,,custards
apples,dates,1,,,,,,,dates
apples,duck,1,,,,,,,duck
apples,eggplant,1,,,,,,,eggplant
apples,fennel,1,,,,,,,fennel
apples,"french cuisine,",1,,,,,,,"french cuisine, esp. from normandy"
apples,"french cuisine, from normandy",2,,,,,,,"french cuisine, esp. from normandy"
apples,frisée,1,,,,,,,frisée
apples,ginger,2,,,,,,,ginger
apples,goose,1,,,,,,,goose
apples,hazelnuts,1,,,,,,,hazelnuts
apples,"honey,",2,,,,,,,"honey, esp. chestnut, wildflower"
apples,"honey, chestnut, wildflower",3,,,,,,,"honey, esp. chestnut, wildflower"
apples,horseradish,1,,,,,,,horseradish
apples,ice cream,3,,,,,,,cream and ice cream
apples,ice cream,1,,,,,,,ice cream
apples,kirsch,2,,,,,,,kirsch
apples,lavender,1,,,,,,,lavender
apples,lemon juice,3,,,,,,,lemon juice
apples,lemon thyme,1,,,,,,,lemon thyme
apples,lemon zest,3,,,,,,,lemon zest
apples,lychees,1,,,,,,,lychees
apples,madeira,2,,,,,,,madeira
apples,maple syrup,1,,,,,,,maple syrup
apples,mayonnaise,1,,,,,,,mayonnaise
apples,meringue,1,,,,,,,meringue
apples,molasses,1,,,,,,,molasses
apples,mustard,1,,,,,,,mustard
apples,nutmeg,2,,,,,,,nutmeg
apples,nuts,1,,,,,,,nuts
apples,oatmeal,1,,,,,,,oatmeal and oats
apples,oatmeal,1,,,,,,,oatmeal and oats
apples,oats,1,,,,,,,oatmeal and oats
apples,oil canola,1,,,,,,,oil canola
apples,oil hazelnut,1,,,,,,,oil hazelnut
apples,oil walnut,1,,,,,,,oil walnut
apples,olive oil,1,,,,,,,olive oil
apples,"onions,",1,,,,,,,"onions, esp. green, red"
apples,"onions, green, red",2,,,,,,,"onions, esp. green, red"
apples,orange juice,1,,,,,,,orange juice
apples,orange zest,1,,,,,,,orange zest
apples,parsley,1,,,,,,,parsley
apples,peanut butter,1,,,,,,,peanuts and peanut butter
apples,peanuts,1,,,,,,,peanuts and peanut butter
apples,peanuts,1,,,,,,,peanuts and peanut butter
apples,pears,1,,,,,,,pears
apples,pecans,2,,,,,,,pecans
apples,"pepper, black",1,,,,,,,"pepper, black"
apples,pies,1,,,,,,,pies
apples,pine nuts,2,,,,,,,pine nuts
apples,pineapple,1,,,,,,,pineapple
apples,pistachios,1,,,,,,,pistachios
apples,plums,1,,,,,,,plums
apples,pomegranates,1,,,,,,,pomegranates
apples,pork,2,,,,,,,pork
apples,poultry,1,,,,,,,poultry
apples,prunes,1,,,,,,,prunes
apples,puff pastry,1,,,,,,,puff pastry
apples,pumpkin,2,,,,,,,pumpkin
apples,quince,1,,,,,,,quince
apples,"raisins,",2,,,,,,,"raisins, esp. seedless, white"
apples,"raisins, seedless, white",3,,,,,,,"raisins, esp. seedless, white"
apples,rhubarb,1,,,,,,,rhubarb
apples,rice,1,,,,,,,rice and rice pudding
apples,rice,1,,,,,,,rice and rice pudding
apples,rice pudding,1,,,,,,,rice and rice pudding
apples,rosemary,1,,,,,,,rosemary
apples,rum dark,3,,,,,,,rum dark
apples,rum light,3,,,,,,,rum light
apples,salads fruit,1,,,,,,,salads fruit
apples,salads green,1,,,,,,,salads green
apples,"salt, kosher",1,,,,,,,"salt, kosher"
apples,sauerkraut,1,,,,,,,sauerkraut
apples,sherry,2,,,,,,,sherry
apples,soups,1,,,,,,,soups
apples,sour cream,1,,,,,,,sour cream
apples,star anise,1,,,,,,,star anise
apples,sugar brown,3,,,,,,,sugar brown
apples,sugar white,3,,,,,,,sugar white
apples,sweet potatoes,2,,,,,,,sweet potatoes
apples,tarragon,1,,,,,,,tarragon
apples,tarts,1,,,,,,,tarts
apples,thyme,1,,,,,,,thyme
apples,vanilla,2,,,,,,,vanilla
apples,verjus,1,,,,,,,verjus
apples,vermouth,2,,,,,,,vermouth
apples,vinegar apple cider,1,,,,,,,vinegar apple cider
apples,vinegar raspberry,1,,,,,,,vinegar raspberry
apples,walnuts,3,,,,,,,walnuts
apples,wine dry white,1,,,,,,,wine dry white
apples,"wine, red",1,,,,,,,wine red
apples,yogurt,1,,,,,,,yogurt
"apricots, dried",allspice,1,,,,,,,allspice
"apricots, dried","cherries, dried",1,,,,,,,"cherries, dried"
"apricots, dried",cinnamon,1,,,,,,,cinnamon
"apricots, dried",currants,1,,,,,,,currants
"apricots, dried",custard,1,,,,,,,custard
"apricots, dried",french toast,1,,,,,,,french toast
"apricots, dried",ginger,1,,,,,,,ginger
"apricots, dried",hazelnuts,1,,,,,,,hazelnuts
"apricots, dried",honey,1,,,,,,,honey
"apricots, dried",ice cream,1,,,,,,,ice cream
"apricots, dried",lemon juice,1,,,,,,,lemon juice
"apricots, dried",lemon zest,1,,,,,,,lemon zest
"apricots, dried",madeira,1,,,,,,,madeira
"apricots, dried",moroccan cuisine,1,,,,,,,moroccan cuisine
"apricots, dried",muscat,1,,,,,,,"wine, sweet white (e.g., muscat)"
"apricots, dried",orange juice,2,,,,,,,orange juice
"apricots, dried",orange zest,2,,,,,,,orange zest
"apricots, dried",pancakes/crepes,1,,,,,,,pancakes/crepes
"apricots, dried",pistachios,1,,,,,,,pistachios
"apricots, dried",pork,1,,,,,,,pork
"apricots, dried",prunes,1,,,,,,,prunes
"apricots, dried",pumpkin seeds,1,,,,,,,pumpkin seeds
"apricots, dried",raisins,1,,,,,,,raisins
"apricots, dried",rice pudding,1,,,,,,,rice pudding
"apricots, dried",sugar,1,,,,,,,sugar
"apricots, dried",tamarind paste,1,,,,,,,tamarind paste
"apricots, dried",techniques poach,2,,,,,,,techniques poach
"apricots, dried",techniques stew,2,,,,,,,techniques stew
"apricots, dried",vanilla,1,,,,,,,vanilla
"apricots, dried","wine, sweet white",1,,,,,,,"wine, sweet white (e.g., muscat)"
argentinian cuisine,beef,1,,,,,,,beef
argentinian cuisine,corn,1,,,,,,,corn
argentinian cuisine,peaches,1,,,,,,,peaches
argentinian cuisine,pumpkin,1,,,,,,,pumpkin
argentinian cuisine,sweet potatoes,1,,,,,,,sweet potatoes
aroma,cinnamon,1,,,,,,,cinnamon
aroma,herbs,1,,,,,,,herbs
aroma,pineapple,1,,,,,,,pineapple
aroma,sous-vide cooking,1,,,,,,,sous-vide cooking
aroma,spices,1,,,,,,,spices
aroma,star anise,1,,,,,,,star anise
aroma,truffles,1,,,,,,,truffles
aroma,vanilla,1,,,,,,,vanilla
artichokes,aioli,1,,,,,,,aioli
artichokes,anchovies,2,,,,,,,anchovies
artichokes,arugula,1,,,,,,,arugula
artichokes,bacon,1,,,,,,,bacon
artichokes,basil,1,,,,,,,basil
artichokes,bay leaf,2,,,,,,,bay leaf
artichokes,"beans, fava",1,,,,,,,"beans, fava"
artichokes,beets,1,,,,,,,beets
artichokes,"bell peppers,",1,,,,,,,"bell peppers, esp. roasted"
artichokes,"bell peppers, roasted",2,,,,,,,"bell peppers, esp. roasted"
artichokes,bread crumbs,2,,,,,,,bread crumbs
artichokes,butter,2,,,,,,,butter
artichokes,capers,1,,,,,,,capers
artichokes,carrots,1,,,,,,,carrots
artichokes,cashews,1,,,,,,,cashews
artichokes,celery,1,,,,,,,celery
artichokes,cheese emmental,2,,,,,,,cheese emmental
artichokes,cheese goat,2,,,,,,,cheese goat
artichokes,cheese gruyère,2,,,,,,,cheese gruyère
artichokes,cheese parmesan,2,,,,,,,cheese parmesan
artichokes,chervil,1,,,,,,,chervil
artichokes,chicken,1,,,,,,,chicken
artichokes,chives,1,,,,,,,chives
artichokes,coriander,1,,,,,,,coriander
artichokes,crab,1,,,,,,,"shellfish (e.g., crab)"
artichokes,cream,1,,,,,,,cream
artichokes,crème fraîche,1,,,,,,,crème fraîche
artichokes,eggs hard-boiled,1,,,,,,,eggs hard-boiled
artichokes,eggs yolk,1,,,,,,,eggs yolk
artichokes,french cuisine,1,,,,,,,french cuisine
artichokes,garlic,3,,,,,,,garlic
artichokes,grapefruit,1,,,,,,,grapefruit
artichokes,ham,1,,,,,,,"ham (e.g., serrano)"
artichokes,"ham, serrano",1,,,,,,,"ham (e.g., serrano)"
artichokes,hazelnuts,1,,,,,,,hazelnuts
artichokes,hollandaise sauce,1,,,,,,,hollandaise sauce
artichokes,italian cuisine,1,,,,,,,italian cuisine
artichokes,leeks,1,,,,,,,leeks
artichokes,lemon confit,3,,,,,,,lemon confit
artichokes,lemon juice,3,,,,,,,lemon juice
artichokes,lemon zest,3,,,,,,,lemon zest
artichokes,lobster,1,,,,,,,lobster
artichokes,mayonnaise,2,,,,,,,mayonnaise
artichokes,mediterranean cuisine,1,,,,,,,mediterranean cuisine
artichokes,mint,3,,,,,,,mint
artichokes,moroccan cuisine,1,,,,,,,moroccan cuisine
artichokes,mushrooms,1,,,,,,,mushrooms
artichokes,"mustard, dijon",1,,,,,,,"mustard, dijon"
artichokes,nuts cashews,1,,,,,,,nuts cashews
artichokes,nuts hazelnuts,1,,,,,,,nuts hazelnuts
artichokes,nuts walnuts,1,,,,,,,nuts walnuts
artichokes,oil hazelnut,1,,,,,,,oil hazelnut
artichokes,oil peanut,1,,,,,,,oil peanut
artichokes,olive oil,3,,,,,,,olive oil
artichokes,olives black,1,,,,,,,olives black
artichokes,olives niçoise,1,,,,,,,olives niçoise
artichokes,"onions,",3,,,,,,,"onions, esp. sweet and yellow"
artichokes,"onions, sweet and yellow",4,,,,,,,"onions, esp. sweet and yellow"
artichokes,orange,1,,,,,,,orange
artichokes,pancetta,1,,,,,,,pancetta
artichokes,"parsley, flat-leaf",3,,,,,,,"parsley, flat-leaf"
artichokes,"pepper, black",3,,,,,,,"pepper, black"
artichokes,"pepper, white",3,,,,,,,"pepper, white"
artichokes,pesto,1,,,,,,,pesto
artichokes,piquillo peppers,1,,,,,,,piquillo peppers
artichokes,potatoes,1,,,,,,,potatoes
artichokes,prosciutto,1,,,,,,,prosciutto
artichokes,radicchio,1,,,,,,,radicchio
artichokes,red pepper flakes,1,,,,,,,red pepper flakes
artichokes,rice,1,,,,,,,rice
artichokes,risotto,1,,,,,,,risotto
artichokes,rosemary,1,,,,,,,rosemary
artichokes,saffron,1,,,,,,,saffron
artichokes,sage,1,,,,,,,sage
artichokes,salads,1,,,,,,,salads
artichokes,"salt, kosher",3,,,,,,,"salt, kosher"
artichokes,savory,1,,,,,,,savory
artichokes,shallots,1,,,,,,,shallots
artichokes,shellfish,1,,,,,,,"shellfish (e.g., crab)"
artichokes,"sherry, dry",1,,,,,,,"sherry, dry"
artichokes,shrimp,1,,,,,,,shrimp
artichokes,soy sauce,1,,,,,,,soy sauce
artichokes,spanish cuisine,1,,,,,,,spanish cuisine
artichokes,spinach,1,,,,,,,spinach
artichokes,"stock, chicken",1,,,,,,,"stock, chicken"
artichokes,sugar,1,,,,,,,sugar (pinch)
artichokes,tapenade,1,,,,,,,tapenade
artichokes,"tarragon, fresh",1,,,,,,,"tarragon, fresh"
artichokes,"thyme, fresh",3,,,,,,,"thyme, fresh"
artichokes,tomatoes,3,,,,,,,tomatoes
artichokes,"truffles, black",1,,,,,,,"truffles, black"
artichokes,tuna,1,,,,,,,tuna
artichokes,vinaigrette,1,,,,,,,vinaigrette
artichokes,vinegar balsamic,1,,,,,,,vinegar balsamic
artichokes,vinegar rice,1,,,,,,,vinegar rice
artichokes,vinegar sherry,1,,,,,,,vinegar sherry
artichokes,vinegar white wine,1,,,,,,,vinegar white wine
artichokes,walnuts,1,,,,,,,walnuts
artichokes,"wine, dry white",3,,,,,,,"wine, dry white"
artichokes,yogurt,1,,,,,,,yogurt
"artichokes, jerusalem",bacon,1,,,,,,,bacon
"artichokes, jerusalem",bay leaf,1,,,,,,,bay leaf
"artichokes, jerusalem",butter,2,,,,,,,butter
"artichokes, jerusalem",celery,1,,,,,,,celery
"artichokes, jerusalem","cheese, goat",1,,,,,,,"cheese, goat"
"artichokes, jerusalem",chervil,1,,,,,,,chervil
"artichokes, jerusalem",chives,1,,,,,,,chives
"artichokes, jerusalem",coriander,1,,,,,,,coriander
"artichokes, jerusalem",cream,2,,,,,,,cream
"artichokes, jerusalem",cumin,1,,,,,,,cumin
"artichokes, jerusalem",dill,1,,,,,,,dill
"artichokes, jerusalem",fennel leaves,1,,,,,,,fennel leaves
"artichokes, jerusalem",fennel seeds,1,,,,,,,fennel seeds
"artichokes, jerusalem",garlic,2,,,,,,,garlic
"artichokes, jerusalem",ginger,1,,,,,,,ginger
"artichokes, jerusalem",hazelnuts,1,,,,,,,hazelnuts
"artichokes, jerusalem",leeks,1,,,,,,,leeks
"artichokes, jerusalem","lemon, juice",2,,,,,,,"lemon, juice"
"artichokes, jerusalem",mace,1,,,,,,,mace
"artichokes, jerusalem","meats,",1,,,,,,,"meats, esp. roasted"
"artichokes, jerusalem","meats, roasted",2,,,,,,,"meats, esp. roasted"
"artichokes, jerusalem",morels,1,,,,,,,morels
"artichokes, jerusalem",nutmeg,2,,,,,,,nutmeg
"artichokes, jerusalem",oil nut,2,,,,,,,oil nut
"artichokes, jerusalem",oil sunflower seed,2,,,,,,,oil sunflower seed
"artichokes, jerusalem",olive oil,2,,,,,,,olive oil
"artichokes, jerusalem",onions,1,,,,,,,onions
"artichokes, jerusalem","parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
"artichokes, jerusalem","pepper, black",2,,,,,,,"pepper, black"
"artichokes, jerusalem",potatoes,1,,,,,,,potatoes
"artichokes, jerusalem",rosemary,1,,,,,,,rosemary
"artichokes, jerusalem",sage,1,,,,,,,sage
"artichokes, jerusalem",salmon,1,,,,,,,salmon
"artichokes, jerusalem","salt, sea",2,,,,,,,"salt, sea"
"artichokes, jerusalem",shallots,1,,,,,,,shallots
"artichokes, jerusalem","stock, chicken",1,,,,,,,"stock, chicken"
"artichokes, jerusalem",tarragon,1,,,,,,,tarragon
"artichokes, jerusalem",techniques bake,1,,,,,,,techniques bake
"artichokes, jerusalem",techniques blanche,1,,,,,,,techniques blanche
"artichokes, jerusalem",techniques cream,1,,,,,,,techniques cream
"artichokes, jerusalem",techniques fry,1,,,,,,,techniques fry
"artichokes, jerusalem",techniques roast,1,,,,,,,techniques roast
"artichokes, jerusalem",techniques sauté anise,1,,,,,,,techniques sauté anise
"artichokes, jerusalem",thyme,1,,,,,,,thyme
"artichokes, jerusalem",vinegar,1,,,,,,,vinegar
"artichokes, jerusalem","wine, dry white",1,,,,,,,"wine, dry white"
asparagus,almonds,1,,,,,,,almonds
asparagus,anchovies,1,,,,,,,anchovies
asparagus,artichokes,1,,,,,,,artichokes
asparagus,basil,1,,,,,,,basil
asparagus,bay leaf,1,,,,,,,bay leaf
asparagus,beets,1,,,,,,,beets
asparagus,bread crumbs,1,,,,,,,bread crumbs
asparagus,"butter, brown",1,,,,,,,"butter, brown"
asparagus,"butter, unsalted",3,,,,,,,"butter, unsalted"
asparagus,capers,1,,,,,,,capers
asparagus,caraway seeds,1,,,,,,,caraway seeds
asparagus,carrots,1,,,,,,,carrots
asparagus,cayenne,1,,,,,,,cayenne
asparagus,chervil,2,,,,,,,chervil
asparagus,chives,1,,,,,,,chives
asparagus,coddled,3,,,,,,,"eggs and egg dishes (e.g., coddled, hard-boiled omelets)"
asparagus,crab,1,,,,,,,crab
asparagus,"cream, heavy",2,,,,,,,"cream, heavy"
asparagus,crème fraîche,1,,,,,,,crème fraîche
asparagus,dill,2,,,,,,,dill
asparagus,eggs,3,,,,,,,"eggs and egg dishes (e.g., coddled, hard-boiled omelets)"
asparagus,fava beans,1,,,,,,,fava beans
asparagus,french cuisine,1,,,,,,,french cuisine
asparagus,garlic,2,,,,,,,garlic
asparagus,ginger,1,,,,,,,ginger
asparagus,ham,1,,,,,,,ham
asparagus,hard-boiled,3,,,,,,,"eggs and egg dishes (e.g., coddled, hard-boiled omelets)"
asparagus,hollandaise sauce,2,,,,,,,hollandaise sauce
asparagus,italian cuisine,1,,,,,,,italian cuisine
asparagus,leeks,2,,,,,,,leeks
asparagus,lemon juice,3,,,,,,,lemon juice
asparagus,lemon thyme,1,,,,,,,lemon thyme
asparagus,lemon zest,3,,,,,,,lemon zest
asparagus,"lime, juice",1,,,,,,,"lime, juice"
asparagus,lobster,1,,,,,,,lobster
asparagus,marsala wine,1,,,,,,,marsala wine
asparagus,mascarpone,1,,,,,,,mascarpone
asparagus,mayonnaise,1,,,,,,,mayonnaise
asparagus,muscat,1,,,,,,,"wine, dry white (e.g., muscat)"
asparagus,"mushrooms,",2,,,,,,,"mushrooms, esp. cremini, morels, shiitakes"
asparagus,"mushrooms, cremini, morels, shiitakes",3,,,,,,,"mushrooms, esp. cremini, morels, shiitakes"
asparagus,"mustard, dijon",2,,,,,,,"mustard, dijon"
asparagus,oil hazelnut,1,,,,,,,oil hazelnut
asparagus,oil peanut,1,,,,,,,oil peanut
asparagus,oil sesame,1,,,,,,,oil sesame
asparagus,oil truffle,1,,,,,,,oil truffle
asparagus,olive oil,3,,,,,,,olive oil
asparagus,omelets,3,,,,,,,"eggs and egg dishes (e.g., coddled, hard-boiled omelets)"
asparagus,"onions,",1,,,,,,,"onions, esp. spring, yellow"
asparagus,"onions, spring, yellow",2,,,,,,,"onions, esp. spring, yellow"
asparagus,orange,1,,,,,,,orange
asparagus,oysters,1,,,,,,,oysters
asparagus,pancetta,1,,,,,,,pancetta
asparagus,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
asparagus,pasta,1,,,,,,,pasta
asparagus,peas,1,,,,,,,peas
asparagus,"pepper, black",3,,,,,,,"pepper, black"
asparagus,"pepper, white",3,,,,,,,"pepper, white"
asparagus,"peppers, piquillo",1,,,,,,,"peppers, piquillo"
asparagus,pistachios,1,,,,,,,pistachios
asparagus,potatoes,1,,,,,,,potatoes
asparagus,prosciutto,1,,,,,,,prosciutto
asparagus,ramps,1,,,,,,,ramps
asparagus,rice,1,,,,,,,rice and risotto
asparagus,rice,1,,,,,,,rice and risotto
asparagus,risotto,1,,,,,,,rice and risotto
asparagus,saffron,1,,,,,,,saffron
asparagus,sage,1,,,,,,,sage
asparagus,salmon,1,,,,,,,salmon
asparagus,salt kosher,3,,,,,,,salt kosher
asparagus,salt sea,3,,,,,,,salt sea
asparagus,sauce béchamel,1,,,,,,,sauce béchamel
asparagus,sauce brown butter,1,,,,,,,sauce brown butter
asparagus,sauce mornay,1,,,,,,,sauce mornay
asparagus,savory,1,,,,,,,savory
asparagus,scallions,1,,,,,,,scallions
asparagus,sesame seeds,1,,,,,,,sesame seeds
asparagus,shallots,2,,,,,,,shallots
asparagus,shrimp,1,,,,,,,shrimp
asparagus,soups,1,,,,,,,soups
asparagus,sour cream,1,,,,,,,sour cream
asparagus,soy sauce,1,,,,,,,soy sauce
asparagus,spinach,1,,,,,,,spinach
asparagus,stocks chicken,2,,,,,,,stocks chicken
asparagus,stocks vegetable,2,,,,,,,stocks vegetable
asparagus,tarragon,2,,,,,,,tarragon
asparagus,"thyme, fresh",1,,,,,,,"thyme, fresh"
asparagus,tomatoes,1,,,,,,,tomatoes
asparagus,turnips,1,,,,,,,turnips
asparagus,vermouth,1,,,,,,,vermouth
asparagus,vinaigrette mustard,2,,,,,,,vinaigrette mustard
asparagus,vinaigrette sherry,2,,,,,,,vinaigrette sherry
asparagus,vinegar champagne,2,,,,,,,vinegar champagne
asparagus,vinegar red wine,2,,,,,,,vinegar red wine
asparagus,vinegar sherry,2,,,,,,,vinegar sherry
asparagus,vinegar white wine,2,,,,,,,vinegar white wine
asparagus,"wine, dry white",1,,,,,,,"wine, dry white (e.g., muscat)"
asparagus,yogurt,1,,,,,,,yogurt
"asparagus, white",apples,1,,,,,,,apples (astringent-sweet)
"asparagus, white",artichokes,1,,,,,,,artichokes
"asparagus, white",asparagus,1,,,,,,,asparagus
"asparagus, white",asparagus soup,2,,,,,,,asparagus soup
"asparagus, white",astringency,3,,,,,,,astringency
"asparagus, white","bananas, unripe",1,,,,,,,"bananas, unripe (astringent-sweet)"
"asparagus, white",basil,1,,,,,,,basil
"asparagus, white",beans,1,,,,,,,beans
"asparagus, white",berries,1,,,,,,,berries
"asparagus, white",broccoli,1,,,,,,,broccoli
"asparagus, white",buckwheat,1,,,,,,,buckwheat
"asparagus, white",cashews,1,,,,,,,cashews
"asparagus, white",cauliflower,1,,,,,,,cauliflower
"asparagus, white",cepes,2,,,,,,,"mushrooms (e.g., cepes, morels, porcini)"
"asparagus, white","cheese, parmesan",1,,,,,,,"cheese, parmesan"
"asparagus, white",chicken,1,,,,,,,chicken
"asparagus, white",coffee,1,,,,,,,coffee
"asparagus, white",crab,1,,,,,,,crab
"asparagus, white",cranberries,1,,,,,,,cranberries
"asparagus, white",eggs whole,1,,,,,,,eggs whole
"asparagus, white",eggs yolks,1,,,,,,,eggs yolks
"asparagus, white",figs,1,,,,,,,figs (astringent-sweet)
"asparagus, white",fruits dried,1,,,,,,,fruits dried
"asparagus, white",fruits raw,1,,,,,,,fruits raw
"asparagus, white",fruits unripe,1,,,,,,,fruits unripe
"asparagus, white",grapes,1,,,,,,,grapes (astringent-sour-sweet)
"asparagus, white",ham,1,,,,,,,ham
"asparagus, white",hazelnuts,1,,,,,,,hazelnuts
"asparagus, white",hazelnuts,1,,,,,,,hazelnuts
"asparagus, white",herbs,1,,,,,,,herbs
"asparagus, white",honey,1,,,,,,,honey
"asparagus, white",legumes,1,,,,,,,legumes
"asparagus, white",lemon,1,,,,,,,lemon
"asparagus, white",lentils,1,,,,,,,lentils
"asparagus, white",lettuce,1,,,,,,,lettuce
"asparagus, white",mace,1,,,,,,,mace
"asparagus, white",marjoram,1,,,,,,,marjoram
